timestamp,cpustatus
17:41:49,77
17:41:52,77
17:41:55,77
17:41:58,77
17:42:01,77
17:42:05,77
17:42:08,77
17:42:11,77
17:42:14,77
17:42:17,77
17:42:20,77
17:42:23,77
17:42:26,77
17:42:29,77
17:42:33,55
17:42:36,55
17:42:39,55
17:42:42,55
17:42:45,55
17:42:48,55
17:42:51,55
17:42:55,55
17:42:58,55
17:43:01,55
17:43:04,55
17:43:07,55
17:43:10,55
17:43:13,55
17:43:16,55
17:43:20,55
17:43:23,55
17:43:26,55
17:43:29,55
17:43:32,8.1
17:43:35,8.1
17:43:38,8.1
17:43:42,8.1
17:43:45,8.1
17:43:48,8.1
17:43:51,8.1
17:43:54,8.1
17:43:57,8.1
17:44:00,8.1
17:44:03,8.1
17:44:07,8.1
17:44:10,8.1
17:44:13,8.1
17:44:16,8.1
17:44:19,8.1
17:44:22,8.1
