timestamp,traffic
11:29:17,6629.1605043411255
11:29:22,6629.1605043411255
11:29:28,6629.1605043411255
11:29:33,6629.1605043411255
11:29:38,6629.1605043411255
11:29:44,6629.1605043411255
11:29:50,6629.1605043411255
11:29:55,6629.1605043411255
11:30:01,6629.1605043411255
11:30:06,6629.1605043411255
11:30:12,6629.1605043411255
11:30:17,6629.1605043411255
11:30:23,6629.1605043411255
11:30:29,6629.1605043411255
11:30:34,6629.1605043411255
11:30:40,6629.1605043411255
11:30:46,6629.1605043411255
11:30:51,6629.1605043411255
11:30:57,6629.1605043411255
11:31:02,6629.162941932678
11:31:08,6629.362627029419
11:31:14,6629.5268812179565
11:31:20,6629.640853881836
11:31:25,6629.681429862976
11:31:31,6629.684908866882
11:31:37,6629.702111244202
11:31:42,6629.736713409424
11:31:48,6629.73920917511
11:31:54,6629.754141807556
11:31:59,6629.7648067474365
11:32:05,6629.765871047974
11:32:11,6629.9516677856445
11:32:17,6630.00893497467
11:32:22,6630.010981559753
11:32:28,6630.011462211609
11:32:33,6630.012167930603
11:32:39,6630.013803482056
11:32:44,6630.019242286682
11:32:50,6630.09061050415
11:32:56,6630.09112739563
11:33:01,6630.170250892639
11:33:07,6630.173478126526
11:33:13,6630.175574302673
11:33:19,6630.180451393127
11:33:25,6630.183511734009
11:33:30,6630.183904647827
11:33:36,6630.195711135864
11:33:42,6630.201982498169
11:33:48,6630.217782974243
11:33:53,6630.221118927002
